instance;cp_solver;cp_strategy;fzn_optimisation_level;threads;cores;cp_timeout_sec;cp_model;exhaustive;hypervolume;datetime;cp_solutions;cp_total_nodes;time_cp_sec;time_fzn_sec;cp_solutions_list;pareto_front
lagos_nigeria_30;ortools;free;1;16;8;60;mosaic_cloud2;False;0.0;2023-07-05 09:29:25.411312;11;0;60.3329;21.822038999999997;[5.271032, 10.635394999999999, 16.214773, 21.719041, 27.247115, 32.718536, 38.205814000000004, 43.699346000000006, 49.270768000000004, 54.785577, 60.3329];{[250427, 5944260, 15690, 475],[197880, 5987460, 16410, 475],[209365, 4392150, 14570, 479],[181382, 4249420, 15290, 479],[340746, 3910670, 17430, 463],[253565, 4240110, 17710, 463],[340373, 4242910, 17710, 427],[369260, 4895580, 17430, 458],[208536, 4436790, 15950, 475],[260765, 3621420, 16850, 476]}
lagos_nigeria_30;ortools;free;1;16;8;60;mosaic_cloud3;False;0.0;2023-07-05 09:29:25.408762;10;0;60.440861999999996;22.316249;[5.39455, 10.876876, 16.563642, 22.132910000000003, 27.671919000000003, 33.173817, 38.67165, 44.212104, 49.864981, 55.402952];{[467949, 3418540, 17010, 427],[264494, 5625330, 15950, 479],[294365, 5712280, 15950, 463],[369160, 5736570, 14890, 479],[385939, 5931880, 15810, 475],[370304, 5973810, 15810, 475],[304686, 6266250, 15310, 475],[320440, 6565480, 15310, 463],[184321, 7070840, 15210, 475],[468028, 3205700, 17010, 427]}
mexico_city_30;ortools;free;1;16;8;60;mosaic_cloud2;False;0.0;2023-07-05 09:29:25.405346;16;0;60.314213;22.575200000000002;[3.763346, 7.5346329999999995, 11.351412, 15.076353, 18.844565, 22.585441, 26.27516, 30.032481, 33.735106, 37.414189, 41.107765, 44.807415, 48.5149, 52.244068, 55.958801, 59.673818000000004];{[8072, 4544064, 11256, 189],[7927, 4566534, 11256, 189],[48329, 4715114, 10393, 189],[35190, 4740552, 10376, 218],[7863, 4609742, 10503, 248],[48001, 4739802, 10459, 218],[7838, 4687984, 10428, 279],[47889, 4419784, 10500, 189],[8540, 4533874, 10520, 248],[48001, 4356634, 10500, 189],[245484, 5861942, 10340, 189]}
mexico_city_30;ortools;free;1;16;8;60;mosaic_cloud3;False;0.0;2023-07-05 09:29:25.405709;16;0;60.30095199999999;23.06288;[3.7676, 7.535394, 11.402519, 15.167152, 18.921961, 22.662273, 26.417182, 30.162229, 33.898497, 37.635470999999995, 41.40429399999999, 45.17413599999999, 48.92396199999999, 52.71307299999999, 56.47417799999999, 60.30095199999999];{[54441, 4275014, 12216, 189],[7997, 3922954, 13863, 248],[8008, 4005562, 13846, 248],[54377, 4310894, 12216, 248],[51508, 3333344, 13863, 189],[131755, 3316244, 13863, 189],[131800, 4016636, 12873, 279],[51184, 4016772, 13846, 218],[51254, 4056472, 12946, 248],[144281, 4681854, 10416, 248],[165820, 4884900, 10522, 218],[165555, 4479414, 10823, 189],[144449, 4646614, 10907, 248],[144513, 4665124, 10907, 189]}
lagos_nigeria_50;ortools;free;1;16;8;60;mosaic_cloud2;False;0.0;2023-07-05 09:29:25.434232;3;0;61.224771000000004;31.978229999999996;[15.460528, 31.814174, 47.914730000000006];{[150472, 4298990, 42730, 373],[6049, 6839540, 35910, 492],[68287, 3058350, 50690, 298]}
lagos_nigeria_50;ortools;free;1;16;8;60;mosaic_cloud3;False;0.0;2023-07-05 09:29:25.433338;3;0;61.269481;32.71878000000001;[15.877198, 32.553582, 48.847426999999996];{[150472, 4298990, 42730, 373],[7329, 7883790, 35910, 492],[68287, 3058350, 50690, 298]}
mexico_city_100;ortools;free;1;16;8;60;mosaic_cloud2;False;0;2023-07-05 09:29:26.838219;0;0;65.690167;56.6763;[];
mexico_city_100;ortools;free;1;16;8;60;mosaic_cloud3;False;0;2023-07-05 09:29:26.890475;0;0;65.970716;57.0314;[];
lagos_nigeria_100;ortools;free;1;16;8;60;mosaic_cloud3;False;0;2023-07-05 09:29:29.297971;0;0;64.77693;0;[];
lagos_nigeria_100;ortools;free;1;16;8;60;mosaic_cloud2;False;0;2023-07-05 09:29:29.328386;0;0;65.780635;0;[];
